47361;Воронежская область;Бутурлиновка
47362;Воронежская область;Павловск
47363;Воронежская область;Калач
47364;Воронежская область;Нововоронежский
47365;Воронежская область;Петропавловка
47366;Воронежская область;Богучар
47367;Воронежская область;Кантемировка
47370;Воронежская область;Нижнедевицк
47371;Воронежская область;Хохольский
47372;Воронежская область;Семилуки
47374;Воронежская область;Репьевка
47375;Воронежская область;Острогожск
47376;Воронежская область;Поворино
47391;Воронежская область;Лиски
47394;Воронежская область;Подгоренский
47395;Воронежская область;Ольховатка
47396;Воронежская область;Россошь
4742;Липецкая область;Липецк
47461;Липецкая область;Грязи
47462;Липецкая область;Добринка
47463;Липецкая область;Доброе
47464;Липецкая область;Лев Толстой
47465;Липецкая область;Данков
47466;Липецкая область;Лебедянь
47467;Липецкая область;Елец
47468;Липецкая область;Долгоруково
47469;Липецкая область;Красное
47471;Липецкая область;Задонск
47472;Липецкая область;Усмань
47473;Липецкая область;Волово
47474;Липецкая область;Тербуны
47475;Липецкая область;Чаплыгин
47476;Липецкая область;Становое
47477;Липецкая область;Хлевное
47478;Липецкая область;Измалково
4752;Тамбовская область;Тамбов
47531;Тамбовская область;Рассказово
47532;Тамбовская область;Сосновка
47533;Тамбовская область;Моршанск
47534;Тамбовская область;Бондари
47535;Тамбовская область;Жердевка
47536;Тамбовская область;Дмитриевка
47537;Тамбовская область;Кирсанов
47541;Тамбовская область;Котовск
47542;Тамбовская область;Мордово
47543;Тамбовская область;Староюрьево
47544;Тамбовская область;Петровское
47545;Тамбовская область;Мичуринск
47546;Тамбовская область;Мучкапский
47548;Тамбовская область;Первомайский
47551;Тамбовская область;Гавриловка-2
47552;Тамбовская область;Знаменка
47553;Тамбовская область;Инжавино
47554;Тамбовская область;Пичаево
47555;Тамбовская область;Ржакса
47556;Тамбовская область;Сатинка
47557;Тамбовская область;Токаревка
47558;Тамбовская область;Уварово
47559;Тамбовская область;Умет
4812;Смоленская область;Смоленск
48130;Смоленская область;Сычевка
48131;Смоленская область;Вязьма
48132;Смоленская область;Велиж
48133;Смоленская область;Шумячи
48134;Смоленская область;Рославль
48135;Смоленская область;Гагарин
48136;Смоленская область;Темкино
48137;Смоленская область;Угра
48138;Смоленская область;Новодугино
48139;Смоленская область;Холм Жирки
48140;Смоленская область;Хиславичи
48141;Смоленская область;Рудня
48142;Смоленская область;Сафоново
48143;Смоленская область;Ярцево
48144;Смоленская область;Дорогобуж
48145;Смоленская область;Красный
48146;Смоленская область;Ельня
48147;Смоленская область;Демидов
48148;Смоленская область;Монастырщина
48149;Смоленская область;Починок
48153;Смоленская область;Десногорск
48155;Смоленская область;Ершичи
48165;Смоленская область;Глинка
48166;Смоленская область;Духовщина
48167;Смоленская область;Кардымово
48222;Тверская область;Тверь
48230;Тверская область;Пено
48231;Тверская область;Бежецк
48232;Тверская область;Ржев
48233;Тверская область;Вышний Волочек
48234;Тверская область;Кашин
48235;Тверская область;Осташков
48236;Тверская область;Кимры
48237;Тверская область;Красный Холм
48238;Тверская область;Бологое
48239;Тверская область;Фирово
48242;Тверская область;Конаково
48244;Тверская область;Рамешки
48246;Тверская область;Сонково
48249;Тверская область;Калязин
48250;Тверская область;Белый
48251;Тверская область;Торжок
48253;Тверская область;Максатиха
48255;Тверская область;Удомля
48257;Тверская область;Кувшиново
48258;Тверская область;Оленино
48261;Тверская область;Лихославль
48262;Тверская область;Зубцов
48263;Тверская область;Старица
48264;Тверская область;Весьегонск
48265;Двина Тверская область;Западная
48266;Тверская область;Нелидово
48267;Тверская область;Андреаполь
48268;Тверская область;Торопец
48271;Тверская область;Лесное
48272;Тверская область;Сандово
48274;Тверская область;Кесова Гора
48275;Тверская область;Молоково
48276;Тверская область;Спирово
4832;Брянская область;Брянск
48330;Брянская область;Сураж
48331;Брянская область;Рогнедино
48332;Брянская область;Дубровка
48333;Брянская область;Дятьково
48334;Брянская область;Жуковка
48335;Брянская область;Карачев
48336;Брянская область;Клинцы
48338;Брянская область;Клетня
48339;Брянская область;Мглин
48340;Брянская область;Гордеевка
48341;Брянская область;Выгоничи
48342;Брянская область;Навля
48343;Брянская область;Новозыбков
48344;Брянская область;Жирятино
48345;Брянская область;Почеп
48346;Брянская область;Красная Гора
48347;Брянская область;Климово
48348;Брянская область;Стародуб
48349;Брянская область;Погар
48351;Брянская область;Унеча
48352;Брянская область;Трубчевск
48353;Брянская область;Суземка
48354;Брянская область;Локоть
48355;Брянская область;Комаричи
48356;Брянская область;Севск
48358;Брянская область;Злынка
4842;Калужская область;Калуга
48431;Калужская область;Малоярославец
48432;Калужская область;Жуков
48433;Калужская область;Медынь
48434;Калужская область;Кондрово
48435;Калужская область;Таруса
48436;Калужская область;Юхнов
48437;Калужская область;Ферзиково
48438;Калужская область;Балабаново
48438;Калужская область;Боровск
48439;Калужская область;Обнинск
48441;Калужская область;Перемышль
48442;Калужская область;Козельск
48443;Калужская область;Ульяново
48444;Калужская область;Людиново
48445;Калужская область;Жиздра
48446;Калужская область;Мещовск
48447;Калужская область;Думиничи
48448;Калужская область;Бабынино
48449;Калужская область;Износки
48451;Калужская область;Сухиничи
48452;Калужская область;Мосальск
48453;Калужская область;Хвастовичи
48454;Калужская область;Барятино
48455;Калужская область;Спас-Деменск
48456;Калужская область;Киров
48457;Калужская область;Бетлица
4852;Тверская область;Тверь
4852;Ярославская область;Ярославль
48531;Ярославская область;Некрасовское
48532;Ярославская область;Углич
48533;Ярославская область;Тутаев
48534;Ярославская область;Гаврилов Ям
48535;Ярославская область;Переславль-Залесский
48536;Ярославская область;Ростов
48538;Ярославская область;Данилов
48539;Ярославская область;Борисоглебский
48542;Ярославская область;Большое Село
48543;Ярославская область;Любим
48544;Ярославская область;Мышкин
48545;Ярославская область;Брейтово
48546;Ярославская область;Пошехонье
48547;Ярославская область;Новый Некоуз
48549;Ярославская область;Пречистое
4855;Ярославская область;Рыбинск
4862;Орловская область;Орел
48622;Орловская область;Орел
48640;Орловская область;Болхов
48642;Орловская область;Хотынец
48643;Орловская область;Кромы
48644;Орловская область;Шаблыкино
48645;Орловская область;Змиевка
48646;Орловская область;Мценск
48647;Орловская область;Нарышкино
48648;Орловская область;Залегощь
48649;Орловская область;Дмитровск-Орловский
48662;Орловская область;Знаменское
48663;Орловская область;Красная Заря
48664;Орловская область;Покровское
48665;Орловская область;Сосково
48666;Орловская область;Тросна
48667;Орловская область;Корсаково
48672;Орловская область;Долгое
48673;Орловская область;Новосиль
48674;Орловская область;Колпны
48675;Орловская область;Глазуновка
48676;Орловская область;Верховье
48677;Орловская область;Ливны
48678;Орловская область;Хомутово
48679;Орловская область;Малоархангельск
4872;Тульская область;Тула
48731;Тульская область;Узловая
48732;Тульская область;Дубна
48733;Тульская область;Арсеньево
48734;Тульская область;Заокский
48735;Тульская область;Кимовск
48736;Тульская область;Одоев
48741;Тульская область;Ефремов
48742;Тульская область;Белев
48743;Тульская область;Куркино
48744;Тульская область;Архангельское
48745;Тульская область;Венев
48746;Тульская область;Донской
48751;Тульская область;Щекино
48752;Тульская область;Плавск
48753;Тульская область;Алексин
48754;Тульская область;Киреевск
48755;Тульская область;Теплое
48756;Тульская область;Чернь
4876;Тульская область;Ленинский
48761;Тульская область;Богородицк
48762;Тульская область;Новомосковск
48763;Тульская область;Суворов
48766;Тульская область;Ясногорск
48768;Тульская область;Волово
4912;Рязанская область;Рязань
4912;Рязанская область;Солотча
49130;Рязанская область;Михайлов
49131;Рязанская область;Касимов
49132;Рязанская область;Ряжск
49133;Рязанская область;Сасово
49135;Рязанская область;Спасск-Рязанский
49136;Рязанская область;Шилово
49137;Рязанская область;Рыбное
49138;Рязанская область;Чучково
49139;Рязанская область;Кадом
49141;Рязанская область;Новомичуринск
49142;Рязанская область;Спас-Клепики
49143;Рязанская область;Кораблино
49144;Рязанская область;Ермишь
49145;Рязанская область;Пителино
49146;Рязанская область;Путятино
49147;Рязанская область;Шацк
49148;Рязанская область;Сараи
49151;Рязанская область;Старожилово
49152;Рязанская область;Сапожок
49153;Рязанская область;Захарово
49154;Рязанская область;Ухолово
49155;Рязанская область;Пронск
49156;Рязанская область;Скопин
49157;Рязанская область;Милославское
49158;Рязанская область;Александро-Невский
4922;Владимирская область;Владимир
49231;Владимирская область;Суздаль
49232;Владимирская область;Ковров
49233;Владимирская область;Вязники
49234;Владимирская область;Муром
49235;Владимирская область;Судогда
49236;Владимирская область;Красная Горбатка
49237;Владимирская область;Киржач
49238;Владимирская область;Гороховец
49241;Владимирская область;Гусь-Хрустальный
49242;Владимирская область;Собинка
49243;Владимирская область;Петушки
49243;Владимирская область;Покров
49244;Владимирская область;Александров
49245;Владимирская область;Кольчугино
49246;Владимирская область;Юрьев-Польский
49247;Владимирская область;Меленки
49248;Владимирская область;Камешково
49254;Владимирская область;Радужный
493;Ивановская область;Иваново
4932;Ивановская область;Иваново
49331;Ивановская область;Кинешма
49333;Ивановская область;Заволжск
49334;Ивановская область;Палех
49336;Ивановская область;Родники
49337;Ивановская область;Юрьевец
49339;Ивановская область;Плес
49339;Ивановская область;Приволжск
49341;Ивановская область;Фурманов
49343;Ивановская область;Тейково
49344;Ивановская область;Лух
49345;Ивановская область;Пучеж
49346;Ивановская область;Пестяки
49347;Ивановская область;Южа
49349;Ивановская область;Верхний Ландех
49351;Ивановская область;Шуя
49352;Ивановская область;Комсомольск
49353;Ивановская область;Ильинское-Хованское
49354;Ивановская область;Вичуга
49355;Ивановская область;Гаврилов Посад
49356;Ивановская область;Савино
49357;Ивановская область;Лежнево
4942;Костромская область;Кострома
49430;Костромская область;Антропово
49431;Костромская область;Нерехта
49432;Костромская область;Красное-На-Волге
49433;Костромская область;Судиславль
49434;Костромская область;Сусанино
49435;Костромская область;Буй
49436;Костромская область;Солигалич
49437;Костромская область;Галич
49438;Костромская область;Островское
49439;Костромская область;Павино
49440;Костромская область;Парфеньево
49441;Костромская область;Чухлома
49442;Костромская область;Кадый
49443;Костромская область;Кологрив
49444;Костромская область;Нея
49445;Костромская область;Макарьев
49446;Костромская область;Мантурово
49447;Костромская область;Георгиевское
49448;Костромская область;Поназырево
49449;Костромская область;Шарья
49450;Костромская область;Вохма
49451;Костромская область;Боговарово
49452;Костромская область;Пыщуг
49453;Костромская область;Волгореченск
495;Московская область;Москва
496;Моск. обл. Щелковский р-н;Загорянский
496;Моск. обл. Щелковский р-н;Лосино-Петровск
496;Моск. обл. Щелковский р-н;Пос.Биокомбинат
496;Моск. обл. Щелковский р-н;Свердловский
496;Моск. обл. Щелковский р-н;Фрязино
496;Моск. обл. Щелковский р-н;Фряново
496;Московская область;Щелково
4962;Моск. обл. Солнечногорский р-н;Майдарово
4962;Моск. обл. Солнечногорский р-н;Менделеево
4962;Моск. обл. Солнечногорский р-н;Пешки
4962;Моск. обл. Солнечногорский р-н;Поварово
4962;Московская область;Солнечногорск
4962;Моск. обл. Солнечногорский р-н;Тимоново
49620;Моск. обл. Талдомский р-н;Гранит
49620;Моск. обл. Талдомский р-н;Запрудня
49620;Моск. обл. Талдомский р-н;Северный
49620;Московская область;Талдом
49621;Московская область;Дубна
49622;Моск. обл. Дмитровский р-н;Деденево
49622;Московская область;Дмитров
49622;Моск. обл. Дмитровский р-н;Икша
49622;Моск. обл. Дмитровский р-н;Ново-Синьково
49622;Моск. обл. Дмитровский р-н;Орево
49622;Моск. обл. Дмитровский р-н;Рогачево
49622;Моск. обл. Дмитровский р-н;Сысоево
49622;Моск. обл. Дмитровский р-н;Яхрома
49624;Моск. обл. Клинский р-н;Воздвиженское
49624;Моск. обл. Клинский р-н;Высоковск
49624;Московская область;Клин
49624;Моск. обл. Клинский р-н;Нудоль
49624;Моск. обл. Клинский р-н;Спас-Заулок
49624;Моск. обл. Клинский р-н;Шебляково
49627;Моск. обл. Рузский р-н;Дорохово
49627;Московская область;Руза
49627;Моск. обл. Рузский р-н;Тучково
49628;Московская область;Лотошино
49631;Моск. обл. Истринский р-н;Гидроузел
49631;Моск. обл. Истринский р-н;Дедовск
49631;Московская область;Истра
49631;Моск. обл. Истринский р-н;Кострово
49631;Моск. обл. Истринский р-н;Новопетровск
49631;Моск. обл. Истринский р-н;Онуфриево
49631;Моск. обл. Истринский р-н;Павловская Слобода
49631;Моск. обл. Истринский р-н;Павловское
49631;Моск. обл. Истринский р-н;Румянцево
49631;Моск. обл. Истринский р-н;Снегири
49632;Моск. обл. Звенигородский р-н;Введенское
49632;Моск. обл. Звенигородский р-н;Ершово
49632;Московская область;Звенигород
49632;Моск. обл. Звенигородский р-н;Каренское
49632;Моск. обл. Звенигородский р-н;Луцино
49632;Моск. обл. Звенигородский р-н;Сав.Слобода
49632;Моск. обл. Звенигородский р-н;Шарапово
49633;Московская область;Голицыно
49634;Моск. обл. Наро-Фоминский р-н;Апрелевка
49634;Моск. обл. Орехово-Зуевский р-н;Бекасово-2
49634;Моск. обл. Наро-Фоминский р-н;Верея
49634;Моск. обл. Наро-Фоминский р-н;Кокошкино
49634;Моск. обл. Наро-Фоминский р-н;Крекшино
49634;Моск. обл. Наро-Фоминский р-н;Кузнецово
49634;Московская область;Наро-Фоминск
49634;Моск. обл. Наро-Фоминский р-н;Н.Ольховка
49634;Моск. обл. Наро-Фоминский р-н;Птичное
49634;Моск. обл. Наро-Фоминский р-н;Селятино
49636;Моск. обл. Волоколамский р-н;Волоколамский Совхоз
49636;Московская область;Волоколамск
49636;Моск. обл. Волоколамский р-н;Осташово
49636;Моск. обл. Волоколамский р-н;Привокзальный
49636;Моск. обл.Волоколамский р-н;Сычево
49637;Моск. обл. Шаховской р-н;Середа
49637;Московская область;Шаховская
49638;Московская область;Можайск
49638;Моск. обл. Можайский р-н;Поречье
49638;Моск. обл. Можайский р-н;Уваровка
4964;Моск. обл. Орехово-Зуевский р-н;Абрамовка
4964;Моск. обл. Орехово-Зуевский р-н;Авсюнино
4964;Моск. обл. Орехово-Зуевский р-н;Беззубово
4964;Моск. обл. Орехово-Зуевский р-н;Белавино
4964;Моск. обл. Орехово-Зуевский р-н;Гора
4964;Моск. обл. Орехово-Зуевский р-н;Губино
4964;Моск. обл. Орехово-Зуевский р-н;Давыдово
4964;Моск. обл. Орехово-Зуевский р-н;Демихово
4964;Моск. обл. Орехово-Зуевский р-н;Дрезна
4964;Моск. обл. Орехово-Зуевский р-н;Запутное
4964;Моск. обл. Орехово-Зуевский р-н;Ильинка
4964;Моск. обл. Орехово-Зуевский р-н;Кабаново
4964;Моск. обл. Орехово-Зуевский р-н;К.Дубрава
4964;Моск. обл. Орехово-Зуевский р-н;Куровское
4964;Моск. обл. Орехово-Зуевский р-н;Лиаз
4964;Моск. обл. Орехово-Зуевский р-н;Ликино-Дулево
4964;Моск. обл. Орехово-Зуевский р-н;Малая Дубна
4964;Моск. обл. Орехово-Зуевский р-н;Минино
4964;Моск. обл. Орехово-Зуевский р-н;Новое
4964;Московская область;Орехово-Зуево
4964;Моск. обл. Орехово-Зуевский р-н;Савино
4964;Моск. обл. Орехово-Зуевский р-н;Соболево
4964;Моск. обл. Орехово-Зуевский р-н;Стенино
49640;Моск. обл. Егорьевский р-н;Бережки
49640;Моск. обл. Егорьевский р-н;Гридино
49640;Московская область;Егорьевск
49640;Моск. обл. Егорьевский р-н;Клеменово
49640;Моск. обл. Егорьевский р-н;Колычево
49640;Моск. обл. Егорьевский р-н;Красный Ткач
49640;Моск. обл. Егорьевский р-н;Михали
49640;Моск. обл. Егорьевский р-н;Н.Поселок
49640;Моск. обл.Егорьевский р-н;Подрядниково
49640;Моск. обл. Егорьевский р-н;Полбино
49640;Моск. обл. Егорьевский р-н;Поповская
49640;Моск. обл. Егорьевский р-н;Починки
49640;Моск. обл. Егорьевский р-н;Раменки
49640;Моск. обл. Егорьевский р-н;Селиваниха
49640;Моск. обл. Егорьевский р-н;Т.Болото
49640;Моск. обл. Егорьевский р-н;Шувое
49640;Моск. обл. Егорьевский р-н;Юрцово
49643;Моск. обл. Павловский-Посадский р-н;Алферово
49643;Моск. обл. Павловский-Посадский р-н;Б.Дворы
49643;Моск. обл. Павловский-Посадский р-н;Ефимово
49643;Моск. обл. Павловский-Посадский р-н;Загарье
49643;Моск. обл. Павловский-Посадский р-н;Крупино
49643;Моск. обл. Павловский-Посадский р-н;Кузнецы
49643;Московская область;Павловский Посад
49643;Моск. обл. Павловский-Посадский р-н;Рахмановский Комбинат
49643;Моск. обл. Павловский-Посадский р-н;Электрогорск
49644;Моск. обл. Воскресенский р-н;Барановское
49644;Моск. обл. Воскресенский р-н;Белозерск
49644;Моск. обл. Воскресенский р-н;Виноградово
49644;Московская область;Воскресенск
49644;Моск. обл. Воскресенский р-н;Чемодурово
49645;Моск. обл. Шатурский р-н;Мишеронь
49645;Моск. обл. Шатурский р-н;Рошаль
49645;Моск. обл. Шатурский р-н;Туголесский Бор
49645;Московская область;Шатура
49646;Моск. обл. Раменский р-н;Бронницы
49646;Моск. обл. Раменский р-н;Быково
49646;Моск. обл. Раменский р-н;Дубовая Роща
49646;Моск. обл. Раменский р-н;Заворово
49646;Моск. обл. Раменский р-н;Игумново
49646;Моск. обл. Раменский р-н;Кратово
49646;Моск. обл. Раменский р-н;Кузнецово
49646;Моск. обл. Раменский р-н;Подмосковный
49646;Московская область;Раменское
49646;Моск. обл. Раменский р-н;Речицы
49646;Моск. обл. Раменский р-н;Фаустово
49646;Моск. обл. Раменский р-н;Холодово
49646;Моск. обл. Раменский р-н;Чулково
49648;Московская область;Жуковский
49651;Моск. обл. Ногинский р-н;Боровково
49651;Моск. обл. Ногинский р-н;Буньково
49651;Моск. обл. Ногинский р-н;Кр.Электрик
49651;Моск. обл. Ногинский р-н;Купавна
49651;Моск. обл. Ногинский р-н;Мамонтово
49651;Московская область;Ногинск
49651;Моск. обл. Ногинский р-н;Оборино
49651;Моск. обл. Ногинский р-н;Обухово
49651;Моск. обл. Ногинский р-н;Фрязево
49651;Моск. обл. Ногинский р-н;Электроугли
49652;Моск. обл. Ногинский р-н;Черноголовка
49653;Моск. обл. Пушкинский р-н;Ашукино
49653;Моск. обл. Пушкинский р-н;Зеленоградский
49653;Моск. обл. Пушкинский р-н;Ивантеевка
49653;Моск. обл. Пушкинский р-н;Клязьма
49653;Моск. обл. Пушкинский р-н;Красноармейск
49653;Моск. обл. Пушкинский р-н;Мамонтовка
49653;Моск. обл. Пушкинский р-н;П.Зверосовхоз
49653;Моск. обл. Пушкинский р-н;Правдинский
49653;Московская область;Пушкино
49653;Моск. обл. Пушкинский р-н;Софрино
49654;Моск. обл. Сергиевпосадский р-н;Березняки
49654;Моск. обл. Сергиевпосадский р-н;Григорково
49654;Моск. обл. Сергиево-Посадский р-н;Константиново
49654;Моск. обл. Сергиевпосадский р-н;Краснозаводск
49654;Моск. обл. Сергиевпосадский р-н;Мостовик
49654;Моск. обл. Сергиевпосадский р-н;Муханово
49654;Моск. обл. Сергиевпосадский р-н;Новый
49654;Моск. обл. Сергиевпосадский р-н;Птицеград
49654;Московская область;Сергиев Посад
49654;Моск. обл. Сергиевпосадский р-н;Хотьково
49657;Московская область;Электросталь
4966;Моск. обл. Коломенскй р-н;Городищи
4966;Московская область;Коломна
4966;Моск. обл. Коломенскй р-н;Колычево
4966;Моск. обл. Коломенскй р-н;Лесной
4966;Моск. обл. Коломенскй р-н;Радужный
4966;Моск. обл. Коломенскй р-н;Щурово
49663;Моск. обл. Луховицкий р-н;Белоомут
49663;Моск. обл. Луховицкий р-н;Григорьевское
49663;Моск. обл. Луховицкий р-н;Красная Пойма
49663;Московская область;Луховицы
49663;Моск. обл. Луховицкий р-н;Маяк
49663;Моск. обл. Луховицкий р-н;Носово
49663;Моск. обл. Луховицкий р-н;Фруктовая
49664;Моск. обл. Ступинский р-н;Жилево
49664;Моск. обл. Ступинский р-н;Малино
49664;Моск. обл. Ступинский р-н;Ситне-Щелканово
49664;Моск. обл. Ступинский р-н;Старая Ситня
49664;Московская область;Ступино
49664;Моск. обл. Ступинский р-н;Шугарово
49666;Московская область;Зарайск
49667;Московская область;Серебряные Пруды
49669;Моск. обл. Каширский р-н;Бесово
49669;Моск. обл. Каширский р-н;Зендиково
49669;Московская область;Кашира
49669;Моск. обл. Каширский р-н;Кокино
49669;Моск. обл. Каширский р-н;Ледово
49669;Моск. обл. Каширский р-н;Новоселки
49669;Моск. обл. Каширский р-н;Ожерелье
4967;Моск. обл. Раменский р-н;Большевик
4967;Моск. обл. Подольский р-н;Быково
4967;Моск. обл. Серпуховской р-н;Васильевское
4967;Моск. обл. Подольский р-н;Вороново
4967;Московская область;Климовск
4967;Моск. обл. Подольский р-н;Красная Пахра
4967;Моск. обл. Раменский р-н;Липицы
4967;Моск. обл. Раменский р-н;Лукьяново
4967;Моск. обл. Раменский р-н;Львовский
4967;Моск. обл. Раменский р-н;Михайловское
4967;Московская область;Подольск
4967;Моск. обл. Раменский р-н;Пролетарий
4967;Моск. обл. Раменский р-н;Протвино
4967;Моск. обл. Раменский р-н;Пущино
4967;Моск. обл. Раменский р-н;Рогово
4967;Московская область;Серпухов
4967;Моск. обл. Подольский р-н;Троицк
4967;Моск. обл. Климовский р-н;Шишкин Лес
4967;Моск. обл. Раменский р-н;Щапово
4967;Моск. обл. Раменский р-н;Щербинка
49670;Московская область;Озеры
49672;Моск. обл. Чеховский р-н;Новый Быт
49672;Моск. обл. Чеховский р-н;Русское Поле
49672;Моск. обл. Чеховский р-н;Столбовая
49672;Моск. обл. Чеховский р-н;Троицкое
49672;Московская область;Чехов
49679;Моск. обл. Домодедовский р-н;Барыбино
49679;Моск. обл. Домодедовский р-н;Белые Столбы
49679;Моск. обл. Домодедовский р-н;Вельяминово
49679;Моск. обл. Домодедовский р-н;Востряково
49679;Московская область;Домодедово
49679;Моск. обл. Домодедовский р-н;Житнево
49679;Моск. обл. Домодедовский р-н;Ильинское
49679;Моск. обл. Домодедовский р-н;Константиново
49679;Моск. обл. Домодедовский р-н;Павловское
49679;Моск. обл. Домодедовский р-н;Повадино
49679;Моск. обл. Домодедовский р-н;Подмосковье
49679;Моск. обл. Домодедовский р-н;Чурилкино
499;Московская область;Москва
8112;Псковская область;Псков
81122;Псковская область;Псков
81131;Псковская область;Гдов
81132;Псковская область;Струги-Красные
81133;Псковская область;Плюсса
81134;Псковская область;Порхов
81135;Псковская область;Дно
81136;Псковская область;Дедовичи
81137;Псковская область;Красногородск
81138;Псковская область;Опочка
81139;Псковская область;Локня
81140;Псковская область;Себеж
81141;Псковская область;Бежаницы
81142;Псковская область;Пустошка
81143;Псковская область;Новоржев
81144;Псковская область;Новосокольники
81145;Псковская область;Палкино
81146;Псковская область;Пушкинские Горы
81147;Псковская область;Пыталово
81148;Псковская область;Печоры
81149;Псковская область;Кунья
81150;Псковская область;Усвяты
81151;Псковская область;Невель
81152;Псковская область;Остров
81153;Псковская область;Великие Луки
812;Ленинградская область;Ломоносов
812;Ленинградская область;Санкт-Петербург
81361;Ленинградская область;Тосно
81362;Ленинградская область;Кировск
81363;Ленинградская область;Волхов
81364;Ленинградская область;Лодейное Поле
81365;Ленинградская область;Подпорожье
81366;Ленинградская область;Бокситогорск
81366;Ленинградская область;Пикалево
81367;Ленинградская область;Тихвин
81368;Ленинградская область;Кириши
81369;Ленинградская область;Сосновый Бор
81370;Ленинградская область;Всеволожск
81371;Ленинградская область;Гатчина
81372;Ленинградская область;Луга
81373;Ленинградская область;Волосово
81374;Ленинградская область;Сланцы
81375;Ленинградская область;Кингисепп
81376;Ленинградская область;Анино
81376;Ленинградская область;Большая Ижора
81376;Ленинградская область;Горбунки
81376;Ленинградская область;Гостилицы
81376;Ленинградская область;Кипень
81376;Ленинградская область;Лебяжье
81376;Ленинградская область;Ломоносовский
81376;Ленинградская область;Низино
81378;Ленинградская область;Выборг
81379;Ленинградская область;Приозерск
8142;Карелия;Петрозаводск
81430;Карелия;Сортавала
81431;Карелия;Сегежа
81433;Карелия;Питкяранта
81434;Карелия;Медвежьегорск
81436;Карелия;Олонец
81437;Карелия;Беломорск
81439;Карелия;Лоухи
81450;Карелия;Лахденпохья
81451;Карелия;Кондопога
81452;Карелия;Пудож
81454;Карелия;Калевала
81455;Карелия;Муезерский
81456;Карелия;Пряжа
81457;Карелия;Суоярви
81459;Карелия;Костомукша
8152;Мурманская область;Мурманск
81530;Мурманская область;Снежногорск
81531;Мурманская область;Кировск
81532;Мурманская область;Полярные Зори
81533;Мурманская область;Кандалакша
81535;Мурманская область;Ковдор
81536;Мурманская область;Мончегорск
81537;Мурманская область;Североморск
81538;Мурманская область;Ловозеро
81551;Мурманская область;Полярный
81552;Мурманская область;Оленегорск
81553;Мурманская область;Кола
81554;Мурманская область;Заполярный
81555;Мурманская область;Апатиты
81556;Мурманская область;Заозерск
81559;Мурманская область;Умба
8162;Новгородская область;Великий Новгород
81622;Новгородская область;Великий Новгород
81650;Новгородская область;Парфино
81651;Новгородская область;Демянск
81652;Новгородская область;Старая Русса
81653;Новгородская область;Мошенское
81654;Новгородская область;Холм
81655;Новгородская область;Сольцы
81656;Новгородская область;Шимск
81657;Новгородская область;Окуловка
81658;Новгородская область;Поддорье
81659;Новгородская область;Крестцы
81660;Новгородская область;Малая Вишера
81661;Новгородская область;Батецкий
81662;Новгородская область;Волот
81663;Новгородская область;Марево
81664;Новгородская область;Боровичи
81665;Новгородская область;Чудово
81666;Новгородская область;Валдай
81667;Новгородская область;Хвойная
81668;Новгородская область;Любытино
81669;Новгородская область;Пестово
8172;Вологодская область;Вологда
81732;Вологодская область;Харовск
81733;Вологодская область;Сокол
81737;Вологодская область;Устюжна
81738;Вологодская область;Великий Устюг
81739;Вологодская область;Тотьма
81740;Вологодская область;Кичменгский Городок
81741;Вологодская область;Чагода
81742;Вологодская область;Кадуй
81743;Вологодская область;Бабаево
81744;Вологодская область;Вожега
81745;Вологодская область;Село им. Бабушкина
81746;Вологодская область;Вытегра
81747;Вологодская область;Нюксеница
81748;Вологодская область;Тарногский Городок
81749;Вологодская область;Шуйское
81751;Вологодская область;Шексна
81752;Вологодская область;Сямжа
81753;Вологодская область;Устье
81754;Вологодская область;Никольск
81755;Вологодская область;Грязовец
81756;Вологодская область;Белозерск
81757;Вологодская область;Кириллов
81758;Бор Вологодская область;Липин
81759;Вологодская область;Верховажье
818;Архангельская область;Архангельск
8182;Архангельская область;Архангельск
81830;Архангельская область;Холмогоры
81831;Архангельская область;Березник
81832;Архангельская область;Плесецк
81834;Архангельская область;Мирный
8183590;Архангельская область;Соловецкий пос.
81836;Архангельская область;Вельск
81837;Архангельская область;Котлас
81838;Архангельская область;Няндома
81839;Архангельская область;Онега
8184;Архангельская область;Северодвинск
81841;Архангельская область;Каргополь
81842;Архангельская область;Северодвинск
81843;Архангельская область;Ильинско-Подомское
81850;Архангельская область;Коряжма
81852;Архангельская область;Новодвинск
81853;Архангельская область;Нарьян Мар
81856;Архангельская область;Карпогоры
81858;Архангельская область;Коноша
8202;Вологодская область;Череповец
8212;Коми;Сыктывкар
82130;Коми;Выльгорт
82131;Коми;Визинга
82132;Коми;Койгородок
82133;Коми;Объячево
82134;Коми;Айкино
82135;Коми;Усогорск
82136;Коми;Корткерос
82137;Коми;Усть Кулом
82138;Коми;Троицко-Печорск
82139;Коми;Емва
82140;Коми;Ижма
82141;Коми;Усть Цильма
82142;Коми;Печора
82144;Коми;Усинск
82145;Коми;Инта
82146;Коми;Вуктыл
82147;Коми;Ухта
82149;Коми;Сосногорск
82151;Коми;Воркута
831;Нижегородская область;Нижний Новгород
8313;Нижегородская область;Дзержинск
83130;Нижегородская область;Саров
83136;Нижегородская область;Володарск
83138;Нижегородская область;Большое Болдино
83139;Нижегородская область;Первомайск
83140;Нижегородская область;Вад
83142;Нижегородская область;Шатки
83143;Нижегородская область;Дивеево
83144;Нижегородская область;Балахна
83145;Нижегородская область;Кстово
